answer,question
"Use the Activity form to generate forms for all ordinary and capture activities of a process map.
You can generate only one form for an activity.
The generated form has the following format for each activity in the process: <Form name><Activity name>. For
 example, in the PersonalInfoGetDetails form, PersonalInfo denotes the form name and GetDetails denotes the activity.
All the process initialization variables and the variables used as input or output to the activity appear as corresponding
 controls in the form. For example, a String variable becomes a text box, a Boolean variable becomes a check box, and a Date
 variable appears as a Calendar control.
Input variables are read-only; output variables are editable controls.
The output parameter is retained only on completing an activity; on canceling the activity, the output parameter is
 lost.
When you build an activity form (all form types), the controls added for activity inputs are read-only and enabled. For a
 process with activities, but no associated form, the controls added for activity inputs are read-only and enabled.
When you build a Scan Activity form, you can scan and import the files in the same batch without changing the scanner
 using the 
 ""Import Files"" toolbar button that appears on a Scan Activity job form at runtime. The 
 ""Import Files"" button is only available if the current scanner is not for File Import. For a File Import scanner, this
 button is hidden. The 
 ""Import Files"" button supports the hotkey (""Ctrl,Ctrl+O""). In case the selected scanner is not File Import, then
 ""Ctrl, O"" will scan all files, and ""Ctrl, Ctrl+O"" will import files.
If a data object is used as an input/output variable:
A data model copy is added, and a data object form variable referencing the same model is added to the form.
The form controls for each field in the data object are added to the form.
An action for getting the fields and generating the corresponding controls is added on form load.
An action for updating the data object is added on creating the job. The same action is used on completing the
 activity.
When you regenerate the form, a warning message is displayed stating:
The selected form cannot be regenerated. You must delete and recreate the form
.
When you build an activity form for an activity that has a Folder variable as an input parameter:
The form variable holds the folder ID. When you view the activity form at runtime, a table is populated with the
 documents in the folder. If you select a document, the document is displayed in a Web capture control using the Same page action.
If you do not add a Folder variable to the ordinary activity, generating an
 activity form does not contain a table and Web capture control. When you regenerate an activity form where the process has a newly
 added folder input variable, the Table and Web capture controls are added.
When you debug the form, the controls appear, and the form can be debugged.
When multiple Folder variables are added as input parameters, the documents
 from the first Folder variable that is added as input are only displayed at runtime.
When you build an activity form for an activity that has a Document variable as an input parameter:
The form variable holds the document ID.
For each document variable, a web capture control is added to the form that displays the document using the form
 variable.
When you regenerate an activity form where the process has a newly added document input variable, a web capture
 control is added.
When you debug the form, the controls appear, and the form can be debugged.
This also applies to a generic form that has document variable as an input parameter and for which the activity does not
 have an associated form.
When you build an activity form for an activity that has a document variable as an output parameter and display it as
 File upload control in the form:
The form variable holds the document ID.
By default, 
 ""File selection mode"" is 
 ""Single"". It indicates that you can upload a single file (any file type), in the File upload control on the form
 for each document variable. Once uploaded, the ID of the document created appears in the job. The name of the uploaded document is
 set to the name of the file that is selected.
This also applies to generic form that has document variable as an output parameter and for which the activity
 does not have an associated form.
By default, 
 ""Store in repository"" is selected. It indicates storing the uploaded files in the repository.
When you build an activity form for an ordinary activity:
The
Request Automation Rule
button is added to the form so that you can request
 automation of the activity. At runtime when you click the Request automation button on an activity form, a pop-up window appears
 that displays the following details:
Process / Case name
: The name of the process or case to which the
 activity belongs.
Activity name
: The name of the activity.
Details
: You can enter the description of the automation.
OK
/
Cancel
: When you click
OK
, a process note is added to the process in the following format:
 Automation Request: description for NodeID x, EPC y.
You can open the pop-up and add the requests multiple times.
If a Checklist variable is being used in a map as input or output to an activity, or as part of process
 initialization:
Events such as Activity and ActivityComplete are mapped to the text property of checklist web controls. See
Checklist control
.
If the checklist variable is used as input, then the checklist web control is read-only.
If the checklist variable is used as output, then the control is editable.
To configure a variable for use as input or output, see Activity properties -
Set input and output variables
.
Navigate to
User interface
>
Forms
.
The
Forms
list page appears.
On the
Generate
list select
Activity forms
.
The
Generate activity forms
dialog box is displayed.
On the
Process
list, select a process.
When you generate an activity form on a process that exists in GitHub and the process is not checked out to GitHub or
 checked out with someone else, a warning message appears. When you click OK, the system will generate activity forms without
 increasing the process version.
A list of activities appears displaying the activity name, process name, and activity type.
A form cannot be generated for a protected process. If you try to generate a form for the protected process, the
 system displays an error.
Configure the following options for the process as needed.
Include embedded processes
Generates forms for the activities of the embedded processes also.
If a custom embedded process is used in an Activity form, the embedded page is loaded before the actions
 are performed, therefore only the default values that are selected are passed to the embedded page.
Update process with associated form
Displays the form name in the Associated file property of the corresponding activity.
Include save button
If selected, saves the changes of the activity to your work queue at runtime. The save button appears at
 runtime when you take the activity.
The save button is not applicable for capture forms.
Include complete and next button
If selected, completes the activity, and takes the next activity from your work queue at runtime.
The Complete and next button appears at runtime when you take the activity.
By default, all activities in the list are selected. This means that forms are generated for all the activities. To
 exclude generating a form for an activity, clear the check box for that activity.
Make sure that at least one activity is selected.
By default, the generated form name is the same as the activity name and has the same category to which the process
 belongs. To change the form name and category, do the following:
Select the activity.
Click

.
Enter a form name in the
Form name
box.
On the
Category
list, select a category.
Click
OK
Click
Generate and save
to save the form or
Generate and release
to publish the form.
The form is generated.
You can regenerate a form on the newly generated activity form. On the context menu of the activity form, click
Regenerate
.
A warning message appears stating the item exists in GitHub, but it is not checked out with the user. When you click
 OK, the activity form is regenerated.
Edit an Activity form
Once an Activity form is generated, you can open the form in the design view. All the process initialization variables
 appear as corresponding controls in the form. You can customize the form as needed. See
Properties
 of a composite control
and
Customize the capture
 forms
.
You can change the settings of a process or activity on which the form is generated.
Open the Activity form in the Design view.
The existing properties of the form are displayed in the properties panel.
Make changes as needed.
You can associate the form with another process.
On the Form modeling bar, click
File
>
Associations
.
Under
Update associated file
, select the process and activity.
Click
Update
.
The form is updated with the selected process and activity.
Click
Close
.
In This Topic
Edit an Activity form
Was this topic helpful?
Like
Dislike",Build an Activity form
"An MFP activity form automatically generates activity forms for scan and ordinary activities.
The generated form has the following format for each activity in the process:
For a capture activity: <Form name>_<Activity name>_ <Form Type>. For example, in the
 LoanApproval_VerifySalary_Scan form, LoanApproval is the process name, VerifySalary is the activity name, and Scan is the form
 type.
For an ordinary activity: <Form name><Activity name>.
This form can only be generated for MFP-friendly activities.
Only Tablet (renamed to MFP) and Desktop versions are available for the MFP activity form. The Tablet version of the form
 can only be touch-enabled; it cannot be a non-touch form.
The Embedded page and File upload controls are not available for a Tablet version of the Activity form.
Input variables are read-only, and the output variables are editable controls on the form. The Scan activity form contains
 the Scan, Scan settings, and Cancel buttons by default. The Activity form for an ordinary activity contains the Complete and Cancel
 buttons by default.
The Save button is only available for the Activity forms if you select to include the Save button.
Navigate to
User interface
>
Forms
.
The
Forms
page appears.
On the
Generate
list, select
MFP activity forms
.
Alternatively, select
Generate MFP activity forms
on the context menu of the process for which
 you want to build the form.
The
MFP activity forms
dialog box is displayed.
On the
Process
list, select the process.
A list of MFP-ready activities with the process names and their respective activity names, and activity types,
 appears.
By default, the activities from the embedded processes are also included in the list. To exclude embedded process
 activities from generating forms, clear
Include embedded processes
.
If a custom embedded process is used in an Activity form, the embedded page is loaded prior to the actions being
 performed; therefore, only the default values selected are passed to the embedded page.
To keep the name from appearing in the Associated file property of the corresponding activity, clear
Update processes with associated forms
.
To save the changes of the activity to your work queue at runtime, select
Include save button
.
The
Save
button appears at runtime when you take the activity.
By default, all activities in the Activities list are selected. To exclude an activity from the generated form, clear
 the check box for that activity. Verify that you have at least one activity selected.
To change the form name and category, do the following:
Select the row and click

on the header.
In the
Form name
field, change the form name as needed.
On the
Category
list, select the category with which you want to associate the
 form.
Click
OK
.
Click
Generate and save
to save the generated form. Alternatively, click
Generate and release
to release the form.
The generated form appears on the
Forms
page.
When you build an MFP activity form, and if a desktop form already exists, a message appears to inform you that the
 desktop version of this form already exists. Click
Yes
in the message to embed the MFP tablet form into the existing form.
From the context menu of an MFP activity form, you can copy, delete, unlock, regenerate, and debug a form, and view
 versions of a form. See
Work with forms
and
Form debugging
.
To configure and customize forms, see
Configure a Scan activity
and
Customize the capture
 forms
.
All the process initialization variables appear as corresponding controls
 in the form. For example, a String variable becomes a text box, a Boolean variable becomes a check box and a Date variable appears
 as a Calendar control.
You can change the settings of a process or activity on which the form is generated. See
Configure the properties of a form
.
When generating the Activity form for a Scan activity, the Scan action is available by default. This action is
 associated with the StartButtonPressed event on the form. The Scan action is not available when generating the Activity form for
 ordinary activities.
Edit an MFP activity form
Once an MFP activity form is generated, you can edit it as needed.
Navigate to
User interface
>
Forms
.
The
Forms
page appears.
On the list of MFP activity forms, click the form to open.
The MFP activity form opens in a new browser tab. The existing properties of the form are displayed in the
 properties panel.
Make changes as needed.
You can associate the form with another process.
On the form modeling bar, click
File
>
Associations
.
Under
Update associated file
, select the
Process
and
Activity
to associate the form with.
Click
Update
.
The form is updated with the selected process and activity.
Save the form.
In This Topic
Edit an MFP activity form
Was this topic helpful?
Like
Dislike",Build an MFP activity forms
"You can manually create a custom form that is available for use only on a Multi-Function Peripheral Lexmark (MFP)
 device.
The ScanStatus variable is automatically added to the form whose value is set to the message associated with each scan
 (success or failure). If the existing forms do not have the ScanStatus variable, the variable is added on regenerating the forms.
A ScanFailed event is raised when scanning or uploading fails for any reason including scan cancellation.
When you browse a non-MFP form on an MFP device, use the Set device action to ensure the device is connected to the
 tablet form variant.
Navigate to
User interface
>
Forms
.
On the
Generate
list, select
MFP form
.
The
MFP form
dialog box is displayed.
Enter the
Form name
.
By default, the working category of the logged-on user is displayed. You can change the category of the form, as
 needed.
Click
Generate and save
to save the generated form. Alternatively, click
Generate and release
to release the form.
A blank form with a single cell appears.
In the properties panel, change the default settings of the cell as needed. For more information on cell properties,
 see
Layout
.
The default width of the form is 1024 pixels.
Manage the form as follows:
Configure the general properties of the form.
Configure the advanced properties of the form.
Add form controls.
Create form variables.
Configure events for an MFP form.
Save and release the form.
Edit an MFP form
Once an MFP form is generated, you can edit it as needed.
Navigate to
User interface
>
Forms
.
The
Forms
page appears.
On the list of MFP forms, click the form to open.
The form opens in a new browser tab. The existing properties of the form are displayed in the properties
 panel.
Save and close the form.
See also:
Copy a form
Delete a form
Unlock a form
View form versions
Debug a form
In This Topic
Edit an MFP form
Was this topic helpful?
Like
Dislike",Build an MFP form
"An MFP Scan create new job form allows you to scan documents and create jobs on MFP-friendly scan activities.
You can generate a Scan create new job form on one or more processes. You can generate more than one MFP Scan form for a
 process, provided the form names are different.
The process initialization variables associated with the processes appear as corresponding controls on the generated
 forms.
The generated MFP scan create new job form contains the following buttons by default: Scan (scan, submits, and completes
 the activity), Scan Settings (opens the Scan settings page), and Cancel.
You can open and edit the forms in the design view. See
Open and modify a form
.
You can only create the Tablet version (default) of this form.
You cannot generate this form if the process map has the same name as the document type or folder.
The Embedded page and File upload controls are not available for a Scan create new job form.
You can highlight invalid fields when creating a job using the MFP scan create new job form. When the MFP scan create new
 Job form is generated, the validate action called on a field uses the return values of the validate method to set the 
 ""ErrorMessage"" and 
 ""isValid"" properties on the input controls. On clicking a button that has the 
 ""Causes validation"" property enabled, any invalid fields are highlighted, and an error message is displayed.
Navigate to
User interface
>
Forms
.
On the
Generate
list, select
MFP scan create new job form
.
Alternatively, select
Generate MFP scan CNJ form
on the context menu of the process for which you
 want to build the form.
The
MFP scan create new job form
dialog box is displayed.
Select the
Process
to use and associate with the form.
When you generate a form on a process that exists in GitHub and the process is not checked out to GitHub or checked
 out with another user, a warning message appears. When you click OK, an MFP scan create new job form is generated without
 increasing the process version.
You can only select a process map that is capture-enabled. See
Capture properties of a
 process
.
By default, the form name appears in the
Form name
field as the process name suffixed with MFPScan. For example, if
 the process name is LoanApproval, the form name appears as LoanApproval_MFPScan. However, you can modify the name of the form.
By default, the
Category
is the same category that the process belongs to. However, you can
 update the category of the form.
Click
Generate and save
to save the generated form.
Alternatively, click
Generate and release
to release the form.
For an MFP scan create new job form, the CreateNewJob, FireScannedEvent, RedirectToOrigin and Scan and
 ScanSettings actions are available by default. The CreateNewJob and Scan actions are associated with the StartButtonPressed event
 on the form. The FireScannedEvent and RedirectToOrigin action are associated with the ScanComplete event on the form.
The ScanStatus variable is available by default.
When an MFP user cancels a scan, or when an upload fails, the ScanFailed event is raised.
Edit an MFP scan create new job form
Once an MFP scan create new job form is generated, you can open the form in Design view and edit it.
Navigate to
User interface
>
Forms
.
The
Forms
page appears.
On the list of MFP scan create new job forms, click the form to open.
The form opens in a new browser tab. The existing properties of the form are displayed in the properties
 panel.
Make changes as needed.
Save and close the form.
You can
copy
,
delete
,
unlock
,
regenerate a form
,
view form versions
,
debug
and also
view associations in a
 form
.
In This Topic
Edit an MFP scan create new job form
Was this topic helpful?
Like
Dislike",Build an MFP scan create new job form
"An MFP Work queue form is a custom work queue form with the display details or work type specified. This form only
 displays the MFP-friendly activities.
The Embedded page and File upload controls are not available for this form.
See
Build MFP forms
.
Navigate to
User interface
>
Forms
.
On the
Generate
list, select
MFP work queue form
.
The
MFP work queue form
dialog box is displayed. By default, the standard work
 queue columns appear.
Optional. Select a
Work type
.
The
Columns
associated with the work type appear.
By default, the
Form name
is displayed as MFPWorkQueue. If you select a work type, the form
 name is prefixed with the work type name (<Work type>MFPWorkQueueForm). Change the default name to something meaningful.
The
Category
of the form defaults to your working category. However, you can
 change the category the form should be associated with.
Manage work queue columns as follows:
To exclude a column from the generated form, clear the check box for that column.
To change the display order or position of the columns in the form, use the

arrows on the column header.
Sort the work queue columns.
Click
Generate and save
to save the generated form. Alternatively, click
Generate and release
to release the form.
The generated form appears on the
Forms
page.
From the context menu of an MFP work queue form, you can delete, unlock, regenerate, and debug a form, and view
 versions of a form. See
Work with forms
and
Form debugging
.
At runtime, you can search the form based on the search criteria, such as case reference, activity name and process
 name.
Edit an MFP work queue form
Once an MFP work queue form is generated, you can edit it as needed.
Navigate to
User interface
>
Forms
.
The
Forms
page appears.
On the list of MFP work queue forms, click the form to open.
The MFP work queue form opens in a new browser tab. The existing properties of the form are displayed in the
 properties panel. Additionally, Scan/VRS profile property is available for MFP work queue forms.
Make changes as needed.
Save the form.
In This Topic
Edit an MFP work queue form
Was this topic helpful?
Like
Dislike",Build an MFP work queue form
"Building or automatically generating forms lets you quickly deliver product screens. These forms contain the
 appropriate controls and actions to support your solution.
Build capture forms
You can generate a capture form for a capture-enabled process that has a capture activity such as Scan, Validation,
 Verification, or Document review, using a Multiview activity or an Activity form.
When you generate a form for a capture-enabled process that has a capture activity, a corresponding form is generated, and a
 corresponding control is automatically added to the form. For example, when you generate an Activity form for a capture-enabled
 process that has a Validation activity, a Validation form is generated, and a Validation control is automatically added to the
 Validation form.
Once a form is generated, you can open the form in design view and customize it to your requirements.
See
Customize the capture forms
.
For best practices on enhancing capture forms with non-capture data, see 
 ""Combine capture with non-capture"" in
Kofax TotalAgility
 Best Practices Guide
.
Build MFP forms
You can automatically generate MFP forms to access from Lexmark MFP devices.
When you generate these forms, the ScanStatus variable is automatically added to the form. The value of the variable is set
 to the message associated with each scan (success or failure). If the existing forms do not have the ScanStatus variable, the
 variable is added on regenerating the forms.
A ScanFailed event is raised when scanning or uploading fails for any reason including user cancellation.
The generated form has the following format: <process name>_<MFP form type>. For example,
 <LoanApproval_MFPScan>, where LoanApproval is the process name and MFPScan denotes that it is the MFP Scan type form.
You can build the following forms in 
 TotalAgility:
Create new job
Scan create new job
Device create new job
Document
Folder
Logon
Activity
Multiview
Multiview
 activity
MFP form
MFP work queue
MFP activity
MFP scan create new job
Was this topic helpful?
Like
Dislike",Build forms
"A business alert is an automatic action that occurs when a target threshold is met.
The alerts are business processes that can be as simple as an email interaction, or as complex as a change to operational
 parameters.
How to:
Manage business alerts
Was this topic helpful?
Like
Dislike",Business alerts
"Use business events to monitor business performance, either independently of processes, or through a process that
 initiates an event.
How to:
Manage business events
Was this topic helpful?
Like
Dislike",Business events
"A normal business process, based on a process map, runs through a set of steps that must be completed in a specific
 order from start to finish. For example, the process of requesting a loan consists of several steps that must occur in a logical
 sequence: getting customer details, getting loan approval, and contacting the customer.
You can create, view, modify and delete a business process. You can also copy and unlock a process, open a process version,
 and tag items to the process.
How to:
Design a basic process
Design a capture process
Design a process map on the
 Integration Server
Work with processes
See also:
Process designer
Process elements
Process debugging
Process associations
Process documentation
Process properties
System processes
Was this topic helpful?
Like
Dislike",Business processes
"Use the Business rule action to a form control such as button, text box, check box, or dropdown list.
At runtime, the Business rule action is invoked once the user clicks the configured control.
Create the Business rule action only for forms with defined business
 rules. See
Create a business rule
.
Business rules are like conditional branches in a process map. However,
 they differ from conditional branches in that business rules are created at the global level and the same business rules can be
 used across different processes without having to model them again.
Example
Define a CreditCheck business rule as:
If the loan amount is less than or equal to $15,000, the loan application does NOT need any approval.
If the loan amount is greater than $15,000 or up to $35,000, it must be approved by the Bank Approvals Officer.
Else if the loan amount is greater than $35,000, it must be approved by the Bank Manager.
Apply this business rule to the Submit button on a Loan Request Application form.
When the user clicks the Submit button after filling in the loan details, the form is redirected to the relevant
 authorities based on the loan amount requested.
On the form modeling bar, click
Actions
and click
New
.
The
New action
dialog box is displayed.
On the
Type
list, select
Business rule
.
Change the default
Name
(BusinessRule1) to something meaningful.
Optional. Enter a
Description
for the action.
Optional. Select
Multilingual
to configure a unique action for each language separately. See
Configure multilingual
 actions
.
On the
Business rule
list, select a business rule to invoke upon clicking the
 control.
Map the
Rule input
using dynamic or static values and
Rule output
using dynamic values.
Click
Add
.
The newly created action appears on the Actions list.
Associate the action with the control to trigger this action. See
Configure actions for form control
 events
. Alternatively, to call this action for a form event, associate the action with the form. See
Associate an action with a form
.
At runtime, when this action is triggered, the branching conditions are auto-generated based on the possible outcomes
 of the rule.
See also:
Action
 types
Work with an action
Was this topic helpful?
Like
Dislike",Business rule action
"Use a Business rule activity to invoke a business rule defined within 
 TotalAgility.
A business rule permits users to simplify complex logic into reusable rules, access to which is provided by this node. When
 the map is released, any changes to the rule are automatically applied to the process.
How to:
Configure a Business rule activity
Was this topic helpful?
Like
Dislike",Business rule activity
"Use the Business rule formatter to define formats associating business rules with each field. The rule can also accept
 additional inputs to perform dependent formatting.
If a field, such as field1 has a dependent formatter mapped to it and relies on the inputs of another field, such as
 field2, you can still format field1 but the formatted value of field1 may not be passed to the formatter in field 2.
Navigate to
Capture
>
Field formatters
.
The
Field formatters
page appears. The two formatters, Default Amount Formatter and Default Date
 Formatter appear by default.
Click
New
.
The
New field formatter
dialog box is displayed.
By default, a new formatter is added to your working category. To select a different category for the new formatter,
 select the
Category
.
On the
Type
list, select
Business rule
.
On the
Business rule
list, select an existing business rule or create a new business
 rule.
Select a business rule.
To create a new business rule:
Click the
Create new business rule
link.
The
Create new business rule
dialog box is displayed.
Enter the
Name
for the business rule.
On the
Return data type
list select the output type.
Click
OK
.
A business rule is created with the correct initialization parameters, input and output variables, and a
 synchronous node within the process.
A business rule used in a Business rule formatter must have the following parameters as input or output.
Input parameter
Parameter
Data type
Description
FieldText
String
The existing field text.
X
X
Any additional inputs.
Output parameters
The rule output parameters must be in order given below.
Search:
Column
Parameter
Data type
Description
Filter results
4 rows found
Parameter
Data type
Description
Filter
4 rows found
Filter
4 rows found
Filter
4 rows found
IsValid
Boolean
Whether the business rule formatted the field correctly.
ErrorMessage
String
The message to display if formatting failed.
FormattedText
String
The newly formatted field text.
FormattedValue
Boolean/Numeric/Date
The newly formatted field value should display the corresponding field type. For example, if the date
 field is used in a business rule, it may return the extraction value as 27052013. However, when the Business rule formatter is
 used, the formatted value is displayed as 27/05/2013.
Select
Allow empty field
to allow input fields to the business rule formatter to be
 empty. If clear, requires all input fields to contain a value.
Enter the sample text in the
STR
field. The output appears in the
Target text
field. For example, if Format = DD/MM/YYYY and Date Delimiter =
 _, and sample text = 11/06/2015, the Target text appears as 11-06-2015.
If 
 TotalAgility
 cannot format the sample text, for example, if the sample input text is incorrect, a message appears.
Click
Save
.
See also:
Field formatters
Add a field formatter
Date formatter
Amount formatter
Percentage
 formatter
Was this topic helpful?
Like
Dislike",Business rule formatter
"You can design the business rule based on the following rule type:
Flow rule
Decision tree
Decision table
Work queue automation
Flow rule
A flow rule allows you to create a complex rule that uses all the backend integration capabilities of 
 TotalAgility
 to retrieve data from external sources to use within the rule. A flow rule also enables you to use the decision and
 multi-branching rules logic of a process map to create the rule and determine the output values.
How to:
Create a flow rule
Decision tree
A decision tree allows you to structure the rule in a much more readable fashion. You can define conditions and paths
 easily. A decision tree considers all possible outcomes and traces each path to a conclusion. It visually presents all the decision
 alternatives for quick comparisons in a format that is easy to understand with only brief explanations.
How to:
Create a decision tree
Decision table
A decision table is a concise structural rule where each row represents a condition with an outcome. Technical Developers
 can define the input and output for the rule and then the Citizen Developer can modify or add the logic. This collaboration greatly
 extends the scope of who can do the development and management of rules. A decision table is made up of inputs, outputs,
 conditions, else conditions, and hit policy.
How to:
Create a decision table
Work queue automation
A
Work queue automation
rule is like a decision table but can only be used in association with manual activity. It can be used to automatically complete
 the activity or reassign the activity when certain conditions are met.
How to:
Create a work queue
 automation rule
In This Topic
Flow rule
Decision tree
Decision table
Work queue automation
Was this topic helpful?
Like
Dislike",Business rule types
"Use the Business rule validation method to create complex validation logic.
When you use a business rule, the document or folder variables are used as initialization parameters. If the business rule
 has a document variable as an input, you can map the instance ID system property. The selected business rule must have the
 following variables as outputs:
Boolean: Indicates whether the validation succeeded.
String: Displays a runtime message if validation fails.
In a document type, you can add validation to table columns using a business rule. For example, create the following rule
 on a table field:
Col 1 (No of items) * Col 2 (Price) = Col 3 (Subtotal)
When validation is performed on the document using this rule, each row of the table is validated. If Row 2 has an
 incorrect calculation, then Col 3 for that row is invalid. See
Add field validation rules for
 a document type
.
Child documents or folders do not inherit validation rules.
You cannot delete a field that is in use in a business rule.
Configure a business rule validation method
Open the extraction group and select the document type for which to define a field validation rule.
On the properties panel, click the
Field validation
tab.
Click

for
Validation rules
.
The
New validation rule
dialog box is displayed.
On the
Type
list, select a
Business rule
. (Default: Regular expression)
Select
Rule makes uncertain extraction results valid
to override the execution of
 validation rules when a field is not extracted confidently or is modified. (Default: Clear)
On the
Business rule
list, select a business rule to use in the field validation.
A list of business rule input parameters appears.
In the
Value
field of each input, map the document fields or system fields using
 dynamic or static values.
Click
Save
.
See also:
Validation methods
Date
Regular
 expression
Standard
In This Topic
Configure a business rule validation method
Was this topic helpful?
Like
Dislike",Business rule validation method
"can be used to build complex business logic without programming and automate and optimize business
 decisions.
For example, a store offers the following discounts:
5% for purchases between £100 and £1000
10% for all purchases above £1000
You can use the following logic to calculate the amount to pay after the discount:
IF Amount >=100 and <=1000 THEN Discount =5%
IF Amount > 1000 THEN Discount = 10%
Else Discount = 0%
Amount to Pay = Amount - (Amount/ 100) X Discount
Return Amount to Pay
A business rule is a diagrammatic representation of a rule and enables you to use all the backend integration
 capabilities of 
 TotalAgility
 to retrieve data from external sources to use within the rule. A business rule also enables you to use the decision and
 multi-branching rules logic of a process map to create the rule and determine the output values.
A business rule includes the following elements:
Inputs
Rule conditions
Output
For more information on business rules maintainability and testing, refer to 
 ""Business rules"" in
Kofax TotalAgility
 Best Practices Guide
.
How to:
Create a flow rule
Create a decision tree
Create a decision table
Create a work queue
 automation rule
Create business data
Test a business rule
Debug a business rule
View business rule
 associations
Work with business rules
Was this topic helpful?
Like
Dislike",Business rules
"A business target is a goal against which you can monitor a business event's performance.
It defines how a business monitors the collection of key business events.
How to:
Manage business
 targets
Was this topic helpful?
Like
Dislike",Business targets
"Use the C# Script activities to write .Net scripts.
The 
 TotalAgility Designer
 allows you to create two types of .Net Script activities: C# and VB.Net.
When configuring a script, right-click on the rule editor and select the process and server variables to add to the script.
TotalAgility
 can validate and run a script without requiring the script developer to build and deploy .Net assemblies. The .Net compliance
 of 
 TotalAgility
 reduces development time and increases the ease of deployment.
The C# script activity is compiled compilation at design time. It needs the full path to any referenced DLL, as it is
 being used as a reference for .NET compiler.
At runtime, the C# script activity uses .NET loading rules to find the referenced assembly once the C# script assembly
 is compiled; it does not use the file path.
When the compiled C# script assembly executes and looks for referenced DLLs, it checks the GAC first and then current
 directory such as .NET framework 64 folder.
You must either use full path such as
C:\lib\helper.dll
or place the DLL into the .NET framework 64 folder.
Example of C# script
In this sample C# script, firstname and surname are input variables. The value of these variables is used to construct the
 value of the fullname variable, which is an output variable.
using System; 
using Agility.Server.Scripting.ScriptAssembly;
 namespace MyNamespace
{
 public class Class1
 {
 public Class1() 
 {
 }
 [StartMethodAttribute()] 
 public void Method1(ScriptParameters sp) 
 {
 string firstname = {string}sp.InputVariables[""FirstName(
(Process variable
)""].ToString();
 string surname = {string}sp.InputVariables[""surname(
Process variable
)""].ToString();
 sp.OutputVariables""[fullname]"" = firstName + "" "" + surname ;
 }
 }
}
The script only works if firstname and surname are set as input variables, and fullname is set as an output variable.
How to:
Configure a C# activity
In This Topic
Example of C# script
Was this topic helpful?
Like
Dislike",C# activity
"The CMIS activities are used to interact with a CMIS-compliant EDMS. This means that this standard integration can be
 used without having to write specific adapters.
See
CMIS
for more information.
This group includes the following activities:
CMIS get document
CMIS add document
CMIS update document
CMIS create folder
CMIS check in document
CMIS cancel
 checkout document
CMIS find document
Was this topic helpful?
Like
Dislike",CMIS activities
"Use the CMIS add document activity to add a document to the repository of a CMIS-compliant site.
Add documents to the library, subfolders in a library, or the root of a list. You can also specify the metadata for a newly
 uploaded document.
How to:
Configure a CMIS add document
 activity
Was this topic helpful?
Like
Dislike",CMIS add document activity
"Use the automatic CMIS cancel checkout document activity to undo modifications to a document that was checked out of a
 CMIS-compliant site.
Undoing a checkout discards the changes and restores the document to the state it was in before being checked out.
How to:
Configure a CMIS
 cancel checkout document activity
Was this topic helpful?
Like
Dislike",CMIS cancel checkout document activity
"Use the automatic CMIS Check in a Document Activity to check-in documents to a repository on a CMIS site.
You can also update the properties of a checked-in document if required.
The option to specify the file location in CMIS check in document node is not available for the Designer running in
 on-premise multi-tenant and Azure environments.
How to:
Configure a CMIS check in
 document activity
Was this topic helpful?
Like
Dislike",CMIS check in document activity
"Use the automatic CMIS create folder activity to create folders in a repository on a CMIS-compliant site.
How to:
Configure a CMIS create
 folder activity
Was this topic helpful?
Like
Dislike",CMIS create folder activity
"Use the automatic CMIS find document activity to search for documents in a repository using the document metadata as
 the search criteria.
When the job is executed, the activity returns all the documents matching the search criteria.
The CMIS find document activity only works if the Discovery service is configured on the CMIS-compliant site.
See
Configure a CMIS find document
 activity
.
Was this topic helpful?
Like
Dislike",CMIS find document activity
"Use the automatic CMIS get document activity to copy or check out a document from a CMIS-compliant site.
Specify a document using the document name or unique identifier.
How to:
Configure a CMIS get document
 activity
The option to specify the file location in CMIS get document node is not available for Designer running in On-premise
 multi-tenant and Azure environment.
Was this topic helpful?
Like
Dislike",CMIS get document activity
"Use the automatic CMIS update document activity to update the properties of a document.
How to:
Configure a CMIS update document
 activity
Was this topic helpful?
Like
Dislike",CMIS update document activity
